#OTU_num	Y.A.0H	Y.B.0H	Y.C.0H	Y.D.0H	Y.E.0H	Y.CN.A.24H	Y.CN.B.24H	Y.CN.C.24H	Y.CN.D.24H	Y.CN.E.24H	OFP.A.24H	OFP.B.24H	OFP.C.24H	OFP.D.24H	OFP.E.24H	IQ.A.24H	IQ.B.24H	IQ.C.24H	IQ.D.24H	IQ.E.24H	PM.A.24H	PM.B.24H	PM.C.24H	PM.D.24H	PM.E.24H	EM.A.24H	EM.B.24H	EM.C.24H	EM.D.24H	EM.E.24H	Taxonomy
ASV206	0.0	103.0	0.0	0.0	190.0	0.0	4.0	0.0	0.0	6.0	0.0	11.0	0.0	0.0	31.0	0.0	3.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	24.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ruminantium_group;s__
ASV207	58.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	263.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Mitsuokella
ASV208	0.0	0.0	0.0	0.0	347.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	6.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__
ASV209	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	57.0	6.0	0.0	0.0	0.0	77.0	k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp_DJF_LS16
ASV210	0.0	0.0	124.0	0.0	43.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	67.0	0.0	34.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gauvreauii_group;s__
ASV211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	390.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Slackia;s__Slackia_isoflavoniconvertens
ASV212	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	37.0	0.0	0.0	0.0	71.0	34.0	0.0	0.0	0.0	26.0	25.0	0.0	0.0	0.0	38.0	30.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes
ASV213	0.0	4.0	0.0	0.0	65.0	0.0	2.0	0.0	0.0	0.0	0.0	22.0	0.0	68.0	59.0	0.0	0.0	0.0	45.0	34.0	0.0	9.0	0.0	22.0	0.0	0.0	8.0	0.0	32.0	14.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group;s__
ASV214	0.0	0.0	0.0	0.0	0.0	371.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Paraclostridium
ASV215	161.0	132.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	11.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__
ASV216	18.0	0.0	216.0	0.0	37.0	7.0	0.0	41.0	0.0	12.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	13.0	0.0	8.0	0.0	0.0	14.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__;g__;s__
ASV217	44.0	11.0	212.0	15.0	6.0	0.0	5.0	18.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	8.0	5.0	0.0	4.0	0.0	9.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
ASV218	0.0	0.0	5.0	27.0	0.0	0.0	0.0	224.0	31.0	0.0	0.0	0.0	30.0	18.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010;s__
ASV219	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	231.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	28.0	0.0	k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__Olsenella_scatoligenes
ASV220	15.0	5.0	0.0	0.0	0.0	4.0	247.0	0.0	0.0	0.0	8.0	23.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	18.0	8.0	0.0	0.0	0.0	23.0	4.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas
ASV221	221.0	45.0	0.0	0.0	0.0	12.0	8.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	26.0	6.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia
ASV222	242.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Libanicoccus;s__
ASV223	0.0	0.0	0.0	0.0	148.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	38.0	k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__unidentified_Prevotellaceae;s__Prevotellaceae_bacterium_DJF_VR15
ASV224	8.0	0.0	6.0	11.0	43.0	0.0	17.0	36.0	40.0	89.0	0.0	3.0	5.0	17.0	0.0	0.0	0.0	3.0	25.0	5.0	3.0	0.0	10.0	8.0	0.0	3.0	0.0	3.0	8.0	5.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ASV225	0.0	0.0	50.0	33.0	0.0	25.0	22.0	80.0	34.0	0.0	6.0	0.0	17.0	14.0	0.0	8.0	0.0	10.0	13.0	0.0	0.0	0.0	9.0	8.0	0.0	0.0	0.0	0.0	11.0	0.0	k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila
ASV226	0.0	0.0	154.0	6.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	33.0	8.0	0.0	0.0	0.0	36.0	6.0	0.0	0.0	0.0	18.0	2.0	0.0	0.0	0.0	26.0	10.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ventriosum_group
ASV227	0.0	0.0	212.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__
ASV228	104.0	0.0	114.0	0.0	0.0	0.0	35.0	22.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	18.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ASV229	0.0	15.0	221.0	0.0	40.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	2.0	10.0	0.0	2.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group
ASV230	0.0	0.0	116.0	8.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	22.0	10.0	0.0	0.0	0.0	47.0	8.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_johnsonii
ASV231	136.0	0.0	20.0	0.0	29.0	17.0	0.0	14.0	0.0	63.0	4.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	14.0	0.0	3.0	0.0	0.0	k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__;s__
ASV232	0.0	0.0	0.0	107.0	0.0	2.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	91.0	0.0	2.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	34.0	0.0	k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
ASV233	0.0	0.0	6.0	0.0	0.0	9.0	0.0	170.0	111.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor
ASV234	86.0	52.0	0.0	0.0	70.0	8.0	27.0	0.0	0.0	5.0	0.0	14.0	0.0	0.0	16.0	2.0	7.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	4.0	6.0	3.0	0.0	0.0	5.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__bacterium_YE57
ASV235	0.0	38.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	38.0	0.0	91.0	0.0	0.0	38.0	0.0	8.0	0.0	0.0	23.0	0.0	11.0	0.0	0.0	22.0	k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__;s__
ASV236	18.0	8.0	7.0	0.0	98.0	0.0	9.0	0.0	0.0	34.0	10.0	0.0	0.0	0.0	40.0	6.0	5.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	13.0	20.0	4.0	0.0	0.0	11.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Intestinibacter;s__
ASV237	33.0	18.0	25.0	56.0	42.0	0.0	7.0	9.0	0.0	29.0	0.0	0.0	3.0	22.0	0.0	0.0	0.0	10.0	12.0	6.0	0.0	0.0	8.0	5.0	0.0	7.0	0.0	4.0	8.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ASV238	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	217.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	13.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__Mordavella_sp_Marseille-P3756
ASV239	227.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__
ASV240	0.0	198.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae
ASV241	0.0	0.0	36.0	0.0	128.0	0.0	0.0	9.0	0.0	52.0	0.0	0.0	7.0	0.0	7.0	0.0	0.0	7.0	0.0	8.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	10.0	0.0	9.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
ASV242	0.0	74.0	0.0	0.0	164.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	7.0	0.0	10.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus
ASV243	24.0	11.0	0.0	0.0	0.0	41.0	118.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	3.0	7.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__Megasphaera_hexanoica
ASV244	0.0	0.0	0.0	254.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
ASV245	0.0	0.0	76.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella;s__Paraprevotella_clara
ASV246	0.0	250.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ASV247	32.0	65.0	0.0	0.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__
ASV248	14.0	22.0	60.0	71.0	0.0	0.0	0.0	9.0	4.0	0.0	0.0	6.0	5.0	10.0	0.0	4.0	0.0	11.0	15.0	0.0	4.0	0.0	6.0	6.0	0.0	0.0	0.0	5.0	15.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005;s__
ASV249	0.0	0.0	0.0	89.0	21.0	0.0	0.0	13.0	42.0	18.0	0.0	0.0	0.0	20.0	6.0	0.0	0.0	0.0	12.0	5.0	0.0	0.0	0.0	9.0	4.0	0.0	0.0	0.0	26.0	2.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__unidentified_Oscillospiraceae
ASV250	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	39.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
ASV251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.0	48.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ASV252	0.0	27.0	0.0	0.0	0.0	0.0	123.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium;s__
ASV253	0.0	207.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ASV254	223.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group;s__
ASV255	65.0	0.0	0.0	0.0	111.0	5.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	7.0	6.0	0.0	0.0	0.0	22.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ASV256	0.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__Prevotellaceae_bacterium_Marseille-P2831
ASV257	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter
ASV258	136.0	13.0	23.0	0.0	10.0	17.0	11.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	7.0	2.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group
ASV259	9.0	0.0	0.0	11.0	0.0	32.0	0.0	0.0	7.0	0.0	46.0	0.0	0.0	39.0	0.0	58.0	0.0	0.0	18.0	0.0	6.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	8.0	0.0	k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_stercoris
ASV260	43.0	201.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum;s__
ASV261	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	30.0	0.0	k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio
ASV262	163.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia
ASV263	0.0	133.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__;g__;s__
ASV264	0.0	53.0	0.0	0.0	35.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	42.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp_Marseille-P2931
ASV265	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	26.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ASV266	0.0	7.0	0.0	0.0	183.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	6.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_callidus
ASV267	0.0	0.0	138.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum
ASV268	0.0	34.0	0.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group;s__
ASV269	12.0	11.0	13.0	4.0	54.0	7.0	9.0	4.0	4.0	40.0	0.0	4.0	2.0	0.0	3.0	0.0	3.0	5.0	3.0	7.0	0.0	5.0	0.0	0.0	4.0	2.0	7.0	4.0	4.0	8.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia_sp_DR1
ASV270	40.0	62.0	38.0	0.0	13.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ASV271	3.0	5.0	0.0	0.0	5.0	3.0	16.0	109.0	34.0	6.0	0.0	0.0	13.0	7.0	2.0	0.0	0.0	9.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__Anaerostipes_hadrus
ASV272	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	0.0	0.0	0.0	0.0	29.0	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Allisonella;s__
ASV273	18.0	13.0	0.0	37.0	0.0	3.0	0.0	0.0	3.0	0.0	4.0	0.0	3.0	20.0	0.0	4.0	2.0	0.0	32.0	2.0	3.0	0.0	0.0	15.0	0.0	15.0	9.0	4.0	24.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ASV274	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__
ASV275	0.0	41.0	143.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum;s__
ASV276	34.0	13.0	33.0	0.0	10.0	7.0	14.0	37.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ASV277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group;s__
ASV278	45.0	78.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
